game_id,season,week,away,home,espn_event_id,fpi_home_prob,fpi_raw_home,fpi_raw_away,matchup_quality,fetched_at
2021_14_LV_KC,2021,14,LV,KC,401326528,0.7207,71.909,27.868,55.138,2026-08-26T15:01:05Z
2021_14_NO_NYJ,2021,14,NO,NYJ,401326529,0.291,29.032000000000004,70.735,23.766,2026-08-26T15:01:05Z
2021_14_NYG_LAC,2021,14,NYG,LAC,401326533,0.78103,77.96600000000001,21.858,44.826,2026-08-26T15:01:05Z
2021_14_PIT_MIN,2021,14,PIT,MIN,401326523,0.62486,62.29900000000001,37.401,48.484,2026-08-26T15:01:05Z
2021_14_SEA_HOU,2021,14,SEA,HOU,401326527,0.27639,27.578000000000003,72.2,26.791,2026-08-26T15:01:05Z
2021_14_SF_CIN,2021,14,SF,CIN,401326525,0.48237,48.051,51.563,72.136,2026-08-26T15:01:05Z
2021_15_ARI_DET,2021,15,ARI,DET,401326544,0.19062,19.033,80.814,40.49,2026-08-26T15:01:05Z
2021_15_ATL_SF,2021,15,ATL,SF,401326549,0.76783,76.64,23.174,49.203,2026-08-26T15:01:05Z
2021_15_CAR_BUF,2021,15,CAR,BUF,401326538,0.80508,80.382,19.462,53.475,2026-08-26T15:01:05Z
2021_15_CIN_DEN,2021,15,CIN,DEN,401326548,0.60857,60.667,39.019999999999996,57.892,2026-08-26T15:01:05Z
2021_15_DAL_NYG,2021,15,DAL,NYG,401326546,0.29929,29.857,69.903,41.53,2026-08-26T15:01:05Z
2021_15_GB_BAL,2021,15,GB,BAL,401326543,0.37736,37.622,62.076,66.157,2026-08-26T15:01:05Z
2021_15_HOU_JAX,2021,15,HOU,JAX,401326545,0.62457,62.269,37.43,5.107,2026-08-26T15:01:05Z
2021_15_KC_LAC,2021,15,KC,LAC,401326537,0.4846,48.272,51.341,80.246,2026-08-26T15:01:05Z
2021_15_LV_CLE,2021,15,LV,CLE,401326539,0.62396,62.208,37.491,39.247,2026-08-26T15:01:05Z
2021_15_MIN_CHI,2021,15,MIN,CHI,401326552,0.36254,36.149,63.561,35.807,2026-08-26T15:01:05Z
2021_15_NE_IND,2021,15,NE,IND,401326540,0.46341,46.169,53.459999999999994,76.775,2026-08-26T15:01:05Z
2021_15_NO_TB,2021,15,NO,TB,401326551,0.75801,75.654,24.152,69.387,2026-08-26T15:01:05Z
2021_15_NYJ_MIA,2021,15,NYJ,MIA,401326541,0.814,81.279,18.572,37.796,2026-08-26T15:01:05Z
2021_15_SEA_LA,2021,15,SEA,LA,401326550,0.68061,67.887,31.857000000000003,72.997,2026-08-26T15:01:05Z
2021_15_TEN_PIT,2021,15,TEN,PIT,401326547,0.47991,47.807,51.809000000000005,50.455,2026-08-26T15:01:05Z
2021_15_WAS_PHI,2021,15,WAS,PHI,401326542,0.70845,70.67999999999999,29.087000000000003,43.408,2026-08-26T15:01:05Z
2021_16_BAL_CIN,2021,16,BAL,CIN,401326558,0.60591,60.4,39.285,50.955,2026-08-26T15:01:05Z
2021_16_BUF_NE,2021,16,BUF,NE,401326561,0.48215,48.028999999999996,51.585,93.637,2026-08-26T15:01:05Z
2021_16_CHI_SEA,2021,16,CHI,SEA,401326564,0.72755,72.596,27.185,46.378,2026-08-26T15:01:05Z
2021_16_CLE_GB,2021,16,CLE,GB,401326554,0.68801,68.62899999999999,31.121,63.884,2026-08-26T15:01:05Z
2021_16_DEN_LV,2021,16,DEN,LV,401326566,0.45753,45.585,54.047999999999995,38.5,2026-08-26T15:01:05Z
2021_16_DET_ATL,2021,16,DET,ATL,401326556,0.67852,67.67699999999999,32.065,13.742,2026-08-26T15:01:05Z
2021_16_IND_ARI,2021,16,IND,ARI,401326555,0.62991,62.804,36.899,68.355,2026-08-26T15:01:05Z
2021_16_JAX_NYJ,2021,16,JAX,NYJ,401326562,0.52641,52.441,47.18,4.574,2026-08-26T15:01:05Z
2021_16_LAC_HOU,2021,16,LAC,HOU,401326559,0.20226,20.193,79.645,26.038,2026-08-26T15:01:05Z
2021_16_LA_MIN,2021,16,LA,MIN,401326560,0.42514,42.369,57.291000000000004,76.872,2026-08-26T15:01:05Z
2021_16_MIA_NO,2021,16,MIA,NO,401326568,0.62807,62.62,37.082,49.932,2026-08-26T15:01:05Z
2021_16_NYG_PHI,2021,16,NYG,PHI,401326563,0.68914,68.742,31.008999999999997,33.688,2026-08-26T15:01:05Z
2021_16_PIT_KC,2021,16,PIT,KC,401326565,0.75707,75.559,24.246000000000002,56.755,2026-08-26T15:01:05Z
2021_16_SF_TEN,2021,16,SF,TEN,401326553,0.48802,48.611,50.998,72.136,2026-08-26T15:01:05Z
2021_16_TB_CAR,2021,16,TB,CAR,401326557,0.26046,25.991999999999997,73.799,65.004,2026-08-26T15:01:05Z
2021_16_WAS_DAL,2021,16,WAS,DAL,401326567,0.7524,75.091,24.711,52.773,2026-08-26T15:01:05Z
2021_17_ARI_DAL,2021,17,ARI,DAL,401326572,0.57296,57.099999999999994,42.558,77.913,2026-08-26T15:01:05Z
2021_17_ATL_BUF,2021,17,ATL,BUF,401326569,0.87636,87.54899999999999,12.352,51.1,2026-08-26T15:01:05Z
2021_17_CAR_NO,2021,17,CAR,NO,401326575,0.67024,66.847,32.889,42.133,2026-08-26T15:01:05Z
2021_17_CLE_PIT,2021,17,CLE,PIT,401326584,0.45811,45.643,53.99,45.537,2026-08-26T15:01:05Z
2021_17_DEN_LAC,2021,17,DEN,LAC,401326579,0.59899,59.707,39.972,54.211,2026-08-26T15:01:05Z
2021_17_DET_SEA,2021,17,DET,SEA,401326582,0.83234,83.122,16.744,45.341,2026-08-26T15:01:05Z
2021_17_HOU_SF,2021,17,HOU,SF,401326580,0.83806,83.697,16.173000000000002,46.132,2026-08-26T15:01:05Z
2021_17_JAX_NE,2021,17,JAX,NE,401326574,0.87972,87.888,12.016,48.592,2026-08-26T15:01:05Z
2021_17_KC_CIN,2021,17,KC,CIN,401326571,0.38717,38.597,61.092999999999996,80.045,2026-08-26T15:01:05Z
2021_17_LA_BAL,2021,17,LA,BAL,401326581,0.38299,38.181,61.512,68.949,2026-08-26T15:01:05Z
2021_17_LV_IND,2021,17,LV,IND,401326573,0.73733,73.578,26.212000000000003,49.53,2026-08-26T15:01:05Z
2021_17_MIA_TEN,2021,17,MIA,TEN,401326577,0.6257,62.382000000000005,37.318,50.772,2026-08-26T15:01:05Z
2021_17_MIN_GB,2021,17,MIN,GB,401326583,0.77812,77.673,22.149,52.901,2026-08-26T15:01:05Z
2021_17_NYG_CHI,2021,17,NYG,CHI,401326570,0.61901,61.712,37.983,20.049,2026-08-26T15:01:05Z
2021_17_PHI_WAS,2021,17,PHI,WAS,401326578,0.41632,41.493,58.17400000000001,38.624,2026-08-26T15:01:05Z
2021_17_TB_NYJ,2021,17,TB,NYJ,401326576,0.115,11.489,88.41799999999999,48.727,2026-08-26T15:01:05Z
2021_18_CAR_TB,2021,18,CAR,TB,401326596,0.85095,84.993,14.887,52.309,2026-08-26T15:01:05Z
2021_18_CHI_MIN,2021,18,CHI,MIN,401326593,0.65997,65.81700000000001,33.910000000000004,42.121,2026-08-26T15:01:05Z
2021_18_CIN_CLE,2021,18,CIN,CLE,401326588,0.54746,54.547999999999995,45.09,41.131,2026-08-26T15:01:05Z
2021_18_DAL_PHI,2021,18,DAL,PHI,401326595,0.43261,43.111,56.542,72.082,2026-08-26T15:01:05Z
2021_18_GB_DET,2021,18,GB,DET,401326589,0.20138,20.105,79.733,47.307,2026-08-26T15:01:05Z
2021_18_IND_JAX,2021,18,IND,JAX,401326591,0.20843,20.808,79.025,27.601,2026-08-26T15:01:05Z
2021_18_KC_DEN,2021,18,KC,DEN,401326598,0.34988,34.89,64.83,72.838,2026-08-26T15:01:05Z
2021_18_LAC_LV,2021,18,LAC,LV,401326600,0.4162,41.481,58.184999999999995,47.325,2026-08-26T15:01:05Z
2021_18_NE_MIA,2021,18,NE,MIA,401326592,0.33132,33.044000000000004,66.69,65.186,2026-08-26T15:01:05Z
2021_18_NO_ATL,2021,18,NO,ATL,401326585,0.37563,37.45,62.248999999999995,32.882,2026-08-26T15:01:05Z
2021_18_NYJ_BUF,2021,18,NYJ,BUF,401326587,0.92411,92.355,7.5840000000000005,49.985,2026-08-26T15:01:05Z
2021_18_PIT_BAL,2021,18,PIT,BAL,401326586,0.57012,56.816,42.84,39.909,2026-08-26T15:01:05Z
2021_18_SEA_ARI,2021,18,SEA,ARI,401326597,0.65098,64.916,34.804,69.238,2026-08-26T15:01:05Z
2021_18_SF_LA,2021,18,SF,LA,401326599,0.61823,61.634,38.06,81.655,2026-08-26T15:01:05Z
2021_18_TEN_HOU,2021,18,TEN,HOU,401326590,0.25419,25.367,74.429,24.95,2026-08-26T15:01:05Z
2021_18_WAS_NYG,2021,18,WAS,NYG,401326594,0.41512,41.374,58.294000000000004,11.426,2026-08-26T15:01:05Z
2022_01_BAL_NYJ,2022,1,BAL,NYJ,401437632,0.2591,25.840999999999998,73.894,,2026-08-26T15:01:05Z
2022_01_BUF_LA,2022,1,BUF,LA,401437654,0.5605,55.735,43.702999999999996,,2026-08-26T15:01:05Z
2022_01_CLE_CAR,2022,1,CLE,CAR,401437651,0.63015,62.735,36.82,,2026-08-26T15:01:05Z
2022_01_DEN_SEA,2022,1,DEN,SEA,401437655,0.34052,33.922000000000004,65.69500000000001,,2026-08-26T15:01:05Z
2022_01_GB_MIN,2022,1,GB,MIN,401437649,0.31807,31.696999999999996,67.956,,2026-08-26T15:01:05Z
2022_01_IND_HOU,2022,1,IND,HOU,401437637,0.27963,27.881,71.82600000000001,,2026-08-26T15:01:05Z
2022_01_JAX_WAS,2022,1,JAX,WAS,401437646,0.60648,60.35,39.159,,2026-08-26T15:01:05Z
2022_01_KC_ARI,2022,1,KC,ARI,401437653,0.38973,38.791,60.742,,2026-08-26T15:01:05Z
2022_01_LV_LAC,2022,1,LV,LAC,401437643,0.61015,60.723000000000006,38.798,,2026-08-26T15:01:05Z
2022_01_NE_MIA,2022,1,NE,MIA,401437630,0.51629,51.308,48.07,,2026-08-26T15:01:05Z
2022_01_NO_ATL,2022,1,NO,ATL,401437650,0.27905,27.823999999999998,71.884,,2026-08-26T15:01:05Z
2022_01_NYG_TEN,2022,1,NYG,TEN,401437640,0.74058,73.86,25.872,,2026-08-26T15:01:05Z
2022_01_PHI_DET,2022,1,PHI,DET,401437648,0.3421,34.077,65.533,,2026-08-26T15:01:05Z
2022_01_PIT_CIN,2022,1,PIT,CIN,401437634,0.77689,77.518,22.262,,2026-08-26T15:01:05Z
2022_01_SF_CHI,2022,1,SF,CHI,401437647,0.31795,31.684,67.96600000000001,,2026-08-26T15:01:05Z
2022_01_TB_DAL,2022,1,TB,DAL,401437644,0.38612,38.435,61.106,,2026-08-26T15:01:05Z
2022_02_ARI_LV,2022,2,ARI,LV,401437642,0.63093,62.815,36.745,,2026-08-26T15:01:05Z
2022_02_ATL_LA,2022,2,ATL,LA,401437733,0.81917,81.777,18.052,,2026-08-26T15:01:05Z
2022_02_CAR_NYG,2022,2,CAR,NYG,401437645,0.421,41.876000000000005,57.593,,2026-08-26T15:01:05Z
2022_02_CHI_GB,2022,2,CHI,GB,401437606,0.87399,87.3,12.587000000000002,,2026-08-26T15:01:05Z
2022_02_CIN_DAL,2022,2,CIN,DAL,401437734,0.18532,18.5,81.325,,2026-08-26T15:01:05Z
2022_02_HOU_DEN,2022,2,HOU,DEN,401437641,0.75149,74.959,24.788,,2026-08-26T15:01:05Z
2022_02_IND_JAX,2022,2,IND,JAX,401437639,0.43419,43.178,56.267999999999994,,2026-08-26T15:01:05Z
2022_02_LAC_KC,2022,2,LAC,KC,401434030,0.54505,54.18300000000001,45.226,,2026-08-26T15:01:05Z
2022_02_MIA_BAL,2022,2,MIA,BAL,401437633,0.73587,73.384,26.340000000000003,,2026-08-26T15:01:05Z
2022_02_MIN_PHI,2022,2,MIN,PHI,401436832,0.66147,65.889,33.721000000000004,0.491,2026-08-26T15:01:05Z
2022_02_NE_PIT,2022,2,NE,PIT,401437636,0.52498,52.172,47.207,,2026-08-26T15:01:05Z
2022_02_NYJ_CLE,2022,2,NYJ,CLE,401437635,0.76938,76.761,23.009,,2026-08-26T15:01:05Z
2022_02_SEA_SF,2022,2,SEA,SF,401437605,0.73695,73.493,26.233,,2026-08-26T15:01:05Z
2022_02_TB_NO,2022,2,TB,NO,401437652,0.31093,30.989,68.678,,2026-08-26T15:01:05Z
2022_02_TEN_BUF,2022,2,TEN,BUF,401436831,0.79022,78.86,20.935000000000002,0.499,2026-08-26T15:01:05Z
2022_02_WAS_DET,2022,2,WAS,DET,401437732,0.45185,44.92,54.494,,2026-08-26T15:01:05Z
2022_03_ATL_SEA,2022,3,ATL,SEA,401437745,0.47781,47.485,51.895,0.036,2026-08-26T15:01:05Z
2022_03_BAL_NE,2022,3,BAL,NE,401437631,0.43577,43.335,56.108999999999995,0.787,2026-08-26T15:01:05Z
2022_03_BUF_MIA,2022,3,BUF,MIA,401437738,0.45213,44.949,54.468,0.769,2026-08-26T15:01:05Z
2022_03_CIN_NYJ,2022,3,CIN,NYJ,401437740,0.22528,22.478,77.301,0.525,2026-08-26T15:01:05Z
2022_03_DAL_NYG,2022,3,DAL,NYG,401437747,0.56193,55.87,43.555,0.494,2026-08-26T15:01:05Z
2022_03_DET_MIN,2022,3,DET,MIN,401437739,0.64306,64.035,35.543,0.284,2026-08-26T15:01:05Z
2022_03_GB_TB,2022,3,GB,TB,401437607,0.58288,57.98,41.491,0.985,2026-08-26T15:01:05Z
2022_03_HOU_CHI,2022,3,HOU,CHI,401437737,0.51236,50.914,48.458,0.027,2026-08-26T15:01:05Z
2022_03_JAX_LAC,2022,3,JAX,LAC,401437743,0.7726,77.08500000000001,22.688,0.663,2026-08-26T15:01:05Z
2022_03_KC_IND,2022,3,KC,IND,401437638,0.42858,42.628,56.835,0.737,2026-08-26T15:01:05Z
2022_03_LA_ARI,2022,3,LA,ARI,401437744,0.49397,49.089,50.288,0.73,2026-08-26T15:01:05Z
2022_03_LV_TEN,2022,3,LV,TEN,401437741,0.40233,40.035,59.472,0.549,2026-08-26T15:01:05Z
2022_03_NO_CAR,2022,3,NO,CAR,401437736,0.51342,51.019999999999996,48.353,0.592,2026-08-26T15:01:05Z
2022_03_PHI_WAS,2022,3,PHI,WAS,401437742,0.35954,35.803000000000004,63.778,0.6,2026-08-26T15:01:05Z
2022_03_PIT_CLE,2022,3,PIT,CLE,401437735,0.58211,57.898,41.565000000000005,0.27,2026-08-26T15:01:05Z
2022_03_SF_DEN,2022,3,SF,DEN,401437746,0.48054,47.758,51.625,0.504,2026-08-26T15:01:05Z
2022_04_ARI_CAR,2022,4,ARI,CAR,401437758,0.54716,54.39000000000001,45.015,49.31,2026-08-26T15:01:05Z
2022_04_BUF_BAL,2022,4,BUF,BAL,401437750,0.54435,54.11,45.293,92.969,2026-08-26T15:01:05Z
2022_04_CHI_NYG,2022,4,CHI,NYG,401437755,0.68103,67.86,31.783,8.623,2026-08-26T15:01:05Z
2022_04_CLE_ATL,2022,4,CLE,ATL,401437749,0.49084,48.775,50.596,24.038,2026-08-26T15:01:05Z
2022_04_DEN_LV,2022,4,DEN,LV,401437760,0.59644,59.343,40.152,71.106,2026-08-26T15:01:05Z
2022_04_JAX_PHI,2022,4,JAX,PHI,401437756,0.66515,66.25999999999999,33.357,65.415,2026-08-26T15:01:05Z
2022_04_KC_TB,2022,4,KC,TB,401437470,0.64866,64.603,34.992000000000004,96.126,2026-08-26T15:01:05Z
2022_04_LAC_HOU,2022,4,LAC,HOU,401437753,0.32117,32.004,67.644,39.082,2026-08-26T15:01:05Z
2022_04_LA_SF,2022,4,LA,SF,401437761,0.37539,37.373,62.186,49.522,2026-08-26T15:01:05Z
2022_04_MIA_CIN,2022,4,MIA,CIN,401437748,0.72016,71.804,27.901999999999997,0.786,2026-08-26T15:01:05Z
2022_04_MIN_NO,2022,4,MIN,NO,401435639,0.43188,42.95,56.499,45.105,2026-08-26T15:01:05Z
2022_04_NE_GB,2022,4,NE,GB,401437759,0.8959,89.508,10.401,68.029,2026-08-26T15:01:05Z
2022_04_NYJ_PIT,2022,4,NYJ,PIT,401437757,0.65135,64.869,34.723,20.761,2026-08-26T15:01:05Z
2022_04_SEA_DET,2022,4,SEA,DET,401437752,0.64172,63.900999999999996,35.677,7.124,2026-08-26T15:01:05Z
2022_04_TEN_IND,2022,4,TEN,IND,401437754,0.62843,62.561,36.99,49.138,2026-08-26T15:01:05Z
2022_04_WAS_DAL,2022,4,WAS,DAL,401437751,0.45619,45.415,54.137,39.533,2026-08-26T15:01:05Z
2022_05_ATL_TB,2022,5,ATL,TB,401437770,0.87339,87.239,12.647,72.433,2026-08-26T15:01:05Z
2022_05_CHI_MIN,2022,5,CHI,MIN,401437766,0.75227,75.03699999999999,24.709999999999997,26.426,2026-08-26T15:01:05Z
2022_05_CIN_BAL,2022,5,CIN,BAL,401437775,0.5095,50.631,48.742000000000004,91.828,2026-08-26T15:01:05Z
2022_05_DAL_LA,2022,5,DAL,LA,401437774,0.77851,77.681,22.1,24.728,2026-08-26T15:01:05Z
2022_05_DET_NE,2022,5,DET,NE,401437767,0.54336,54.007000000000005,45.388,14.036,2026-08-26T15:01:05Z
2022_05_HOU_JAX,2022,5,HOU,JAX,401437765,0.7297,72.763,26.953,20.841,2026-08-26T15:01:05Z
2022_05_IND_DEN,2022,5,IND,DEN,401437762,0.60197,59.9,39.606,36.867,2026-08-26T15:01:05Z
2022_05_LAC_CLE,2022,5,LAC,CLE,401437764,0.52223,51.897000000000006,47.479,72.353,2026-08-26T15:01:05Z
2022_05_LV_KC,2022,5,LV,KC,401437776,0.71995,71.785,27.924,49.575,2026-08-26T15:01:05Z
2022_05_MIA_NYJ,2022,5,MIA,NYJ,401437769,0.43089,42.852000000000004,56.598000000000006,30.048,2026-08-26T15:01:05Z
2022_05_NYG_GB,2022,5,NYG,GB,401435640,0.87976,87.882,12.011,67.352,2026-08-26T15:01:05Z
2022_05_PHI_ARI,2022,5,PHI,ARI,401437773,0.47709,47.414,51.967,59.618,2026-08-26T15:01:05Z
2022_05_PIT_BUF,2022,5,PIT,BUF,401437763,0.84238,84.115,15.739,66.49,2026-08-26T15:01:05Z
2022_05_SEA_NO,2022,5,SEA,NO,401437768,0.72983,72.776,26.941,18.44,2026-08-26T15:01:05Z
2022_05_SF_CAR,2022,5,SF,CAR,401437772,0.49923,49.608000000000004,49.761,41.112,2026-08-26T15:01:05Z
2022_05_TEN_WAS,2022,5,TEN,WAS,401437771,0.64942,64.67500000000001,34.914,34.956,2026-08-26T15:01:05Z
2022_06_ARI_SEA,2022,6,ARI,SEA,401437787,0.35275,35.132000000000005,64.464,20.164,2026-08-26T15:01:05Z
2022_06_BAL_NYG,2022,6,BAL,NYG,401437784,0.36799,36.641,62.929,68.002,2026-08-26T15:01:05Z
2022_06_BUF_KC,2022,6,BUF,KC,401437788,0.58614,58.309,41.171,97.201,2026-08-26T15:01:05Z
2022_06_CAR_LA,2022,6,CAR,LA,401437786,0.75935,75.75,24.006,14.487,2026-08-26T15:01:05Z
2022_06_CIN_NO,2022,6,CIN,NO,401437783,0.39437,39.25,60.275999999999996,78.947,2026-08-26T15:01:05Z
2022_06_DAL_PHI,2022,6,DAL,PHI,401437789,0.75674,75.482,24.264,47.731,2026-08-26T15:01:05Z
2022_06_DEN_LAC,2022,6,DEN,LAC,401437790,0.7606,75.877,23.882,49.522,2026-08-26T15:01:05Z
2022_06_JAX_IND,2022,6,JAX,IND,401437781,0.40214,40.016,59.49100000000001,17.193,2026-08-26T15:01:05Z
2022_06_MIN_MIA,2022,6,MIN,MIA,401437782,0.36004,35.854,63.729,32.316,2026-08-26T15:01:05Z
2022_06_NE_CLE,2022,6,NE,CLE,401437779,0.76344,76.16199999999999,23.599,38.949,2026-08-26T15:01:05Z
2022_06_NYJ_GB,2022,6,NYJ,GB,401437780,0.82664,82.529,17.308,66.503,2026-08-26T15:01:05Z
2022_06_SF_ATL,2022,6,SF,ATL,401437778,0.48287,47.986000000000004,51.39,32.29,2026-08-26T15:01:05Z
2022_06_TB_PIT,2022,6,TB,PIT,401437785,0.17198,17.169999999999998,82.67,52.6,2026-08-26T15:01:05Z
2022_06_WAS_CHI,2022,6,WAS,CHI,401437777,0.48279,47.976,51.397000000000006,19.382,2026-08-26T15:01:05Z
2022_07_ATL_CIN,2022,7,ATL,CIN,401437794,0.75658,75.473,24.282999999999998,59.512,2026-08-26T15:01:05Z
2022_07_CHI_NE,2022,7,CHI,NE,401437804,0.82222,82.085,17.748,49.522,2026-08-26T15:01:05Z
2022_07_CLE_BAL,2022,7,CLE,BAL,401437792,0.62802,62.522999999999996,37.032,82.131,2026-08-26T15:01:05Z
2022_07_DET_DAL,2022,7,DET,DAL,401437795,0.82584,82.44399999999999,17.386,69.475,2026-08-26T15:01:05Z
2022_07_GB_WAS,2022,7,GB,WAS,401437798,0.31594,31.485000000000003,68.171,85.659,2026-08-26T15:01:05Z
2022_07_HOU_LV,2022,7,HOU,LV,401437800,0.81733,81.592,18.235,29.902,2026-08-26T15:01:05Z
2022_07_IND_TEN,2022,7,IND,TEN,401437797,0.50267,49.948,49.417,47.572,2026-08-26T15:01:05Z
2022_07_KC_SF,2022,7,KC,SF,401437802,0.35098,34.959,64.646,90.236,2026-08-26T15:01:05Z
2022_07_NO_ARI,2022,7,NO,ARI,401437791,0.63957,63.685,35.888999999999996,40.926,2026-08-26T15:01:05Z
2022_07_NYG_JAX,2022,7,NYG,JAX,401437796,0.73005,72.798,26.918999999999997,37.437,2026-08-26T15:01:05Z
2022_07_NYJ_DEN,2022,7,NYJ,DEN,401437799,0.28545,28.459,71.24000000000001,2.083,2026-08-26T15:01:05Z
2022_07_PIT_MIA,2022,7,PIT,MIA,401437803,0.7269,72.481,27.232,41.669,2026-08-26T15:01:05Z
2022_07_SEA_LAC,2022,7,SEA,LAC,401437801,0.74371,74.175,25.561,37.41,2026-08-26T15:01:05Z
2022_07_TB_CAR,2022,7,TB,CAR,401437793,0.1159,11.578,88.32,50.531,2026-08-26T15:01:05Z
2022_08_ARI_MIN,2022,8,ARI,MIN,401437809,0.59166,58.86,40.623,58.026,2026-08-26T15:01:05Z
2022_08_BAL_TB,2022,8,BAL,TB,401437805,0.54953,54.628,44.781,73.773,2026-08-26T15:01:05Z
2022_08_CAR_ATL,2022,8,CAR,ATL,401437806,0.68523,68.283,31.367,14.181,2026-08-26T15:01:05Z
2022_08_CHI_DAL,2022,8,CHI,DAL,401437807,0.85331,85.217,14.649000000000001,38.883,2026-08-26T15:01:05Z
2022_08_CIN_CLE,2022,8,CIN,CLE,401437818,0.30154,30.058,69.624,49.575,2026-08-26T15:01:05Z
2022_08_DEN_JAX,2022,8,DEN,JAX,401435641,0.49508,49.195,50.172000000000004,41.496,2026-08-26T15:01:05Z
2022_08_GB_BUF,2022,8,GB,BUF,401437817,0.83163,83.032,16.81,99.735,2026-08-26T15:01:05Z
2022_08_LV_NO,2022,8,LV,NO,401437810,0.39542,39.354,60.17,78.482,2026-08-26T15:01:05Z
2022_08_MIA_DET,2022,8,MIA,DET,401437808,0.32851,32.731,66.904,37.41,2026-08-26T15:01:05Z
2022_08_NE_NYJ,2022,8,NE,NYJ,401437811,0.52101,51.772,47.596,38.512,2026-08-26T15:01:05Z
2022_08_NYG_SEA,2022,8,NYG,SEA,401437816,0.59349,59.041999999999994,40.441,13.85,2026-08-26T15:01:05Z
2022_08_PIT_PHI,2022,8,PIT,PHI,401437812,0.86318,86.212,13.665,75.192,2026-08-26T15:01:05Z
2022_08_SF_LA,2022,8,SF,LA,401437815,0.52993,52.664,46.715,46.617,2026-08-26T15:01:05Z
2022_08_TEN_HOU,2022,8,TEN,HOU,401437813,0.58925,58.616,40.859,6.116,2026-08-26T15:01:05Z
2022_08_WAS_IND,2022,8,WAS,IND,401437814,0.48793,48.484,50.883,18.453,2026-08-26T15:01:05Z
2022_09_BAL_NO,2022,9,BAL,NO,401437831,0.45949,45.674,53.727000000000004,49.575,2026-08-26T15:01:05Z
2022_09_BUF_NYJ,2022,9,BUF,NYJ,401437826,0.17801,17.771,82.063,69.09,2026-08-26T15:01:05Z
2022_09_CAR_CIN,2022,9,CAR,CIN,401437822,0.79901,79.74799999999999,20.06,31.693,2026-08-26T15:01:05Z
2022_09_GB_DET,2022,9,GB,DET,401437823,0.27227,27.150000000000002,72.56899999999999,58.371,2026-08-26T15:01:05Z
2022_09_IND_NE,2022,9,IND,NE,401437825,0.77984,77.815,21.968,23.68,2026-08-26T15:01:05Z
2022_09_LAC_ATL,2022,9,LAC,ATL,401437820,0.57154,56.835,42.606,48.819,2026-08-26T15:01:05Z
2022_09_LA_TB,2022,9,LA,TB,401437829,0.65568,65.31,34.297,77.859,2026-08-26T15:01:05Z
2022_09_LV_JAX,2022,9,LV,JAX,401437824,0.49594,49.28,50.087,80.18,2026-08-26T15:01:05Z
2022_09_MIA_CHI,2022,9,MIA,CHI,401437821,0.33129,33.006,66.62400000000001,40.82,2026-08-26T15:01:05Z
2022_09_MIN_WAS,2022,9,MIN,WAS,401437827,0.42434,42.205999999999996,57.257000000000005,31.812,2026-08-26T15:01:05Z
2022_09_PHI_HOU,2022,9,PHI,HOU,401437819,0.1577,15.747,84.11,26.89,2026-08-26T15:01:05Z
2022_09_SEA_ARI,2022,9,SEA,ARI,401437828,0.62918,62.639,36.918,9.008,2026-08-26T15:01:05Z
2022_09_TEN_KC,2022,9,TEN,KC,401437830,0.92073,92.009,7.922,71.213,2026-08-26T15:01:05Z
2022_10_ARI_LA,2022,10,ARI,LA,401437841,0.58181,57.938,41.644999999999996,19.196,2026-08-26T15:01:05Z
2022_10_ATL_CAR,2022,10,ATL,CAR,401437832,0.34538,34.402,65.204,6.222,2026-08-26T15:01:05Z
2022_10_CLE_MIA,2022,10,CLE,MIA,401437836,0.57843,57.528,41.928,76.718,2026-08-26T15:01:05Z
2022_10_DAL_GB,2022,10,DAL,GB,401437131,0.34372,34.239000000000004,65.374,48.448,2026-08-26T15:01:05Z
2022_10_DEN_TEN,2022,10,DEN,TEN,401437839,0.60726,60.42999999999999,39.083,47.148,2026-08-26T15:01:05Z
2022_10_DET_CHI,2022,10,DET,CHI,401437834,0.59721,59.419,40.076,18.851,2026-08-26T15:01:05Z
2022_10_HOU_NYG,2022,10,HOU,NYG,401437837,0.68126,67.88300000000001,31.761,9.14,2026-08-26T15:01:05Z
2022_10_IND_LV,2022,10,IND,LV,401437840,0.86397,86.291,13.586,27.196,2026-08-26T15:01:05Z
2022_10_JAX_KC,2022,10,JAX,KC,401437835,0.84257,84.137,15.72,88.684,2026-08-26T15:01:05Z
2022_10_LAC_SF,2022,10,LAC,SF,401437842,0.75519,75.331,24.42,78.748,2026-08-26T15:01:05Z
2022_10_MIN_BUF,2022,10,MIN,BUF,401437833,0.56953,56.657000000000004,42.823,70.788,2026-08-26T15:01:05Z
2022_10_NO_PIT,2022,10,NO,PIT,401437838,0.35865,35.716,63.868,20.523,2026-08-26T15:01:05Z
2022_10_SEA_TB,2022,10,SEA,TB,401435638,0.66984,66.737,32.894,60.467,2026-08-26T15:01:05Z
2022_10_WAS_PHI,2022,10,WAS,PHI,401437843,0.83143,83.012,16.831,49.39,2026-08-26T15:01:05Z
2022_11_CAR_BAL,2022,11,CAR,BAL,401437846,0.84912,84.795,15.067,70.257,2026-08-26T15:01:05Z
2022_11_CHI_ATL,2022,11,CHI,ATL,401437845,0.67492,67.244,32.389,16.384,2026-08-26T15:01:05Z
2022_11_CIN_PIT,2022,11,CIN,PIT,401437856,0.20043,20.005,79.806,71.836,2026-08-26T15:01:05Z
2022_11_CLE_BUF,2022,11,CLE,BUF,401437847,0.78549,78.384,21.406,91.098,2026-08-26T15:01:05Z
