recorded,game_id,season,week,home_team,away_team,home_prob,elo_prob,spread_line,home_qb_val,away_qb_val,home_n_out,away_n_out,temp,wind,home_score,away_score,home_win,correct
backfill-2021,2021_13_DEN_KC,2021,13,KC,DEN,0.7617,0.7558,8.5,4.741,3.283,2.0,1.0,58.0,22.0,22.0,9.0,1.0,1.0
backfill-2021,2021_13_IND_HOU,2021,13,HOU,IND,0.2018,0.24,-10.0,-0.283,2.328,5.0,0.0,,,0.0,31.0,0.0,1.0
backfill-2021,2021_13_JAX_LA,2021,13,LA,JAX,0.8692,0.8519,14.0,4.988,-1.648,1.0,1.0,,,37.0,7.0,1.0,1.0
backfill-2021,2021_13_LAC_CIN,2021,13,CIN,LAC,0.5879,0.6078,2.5,3.177,4.806,4.0,2.0,48.0,11.0,22.0,41.0,0.0,0.0
backfill-2021,2021_13_MIN_DET,2021,13,DET,MIN,0.2445,0.228,-7.0,-4.225,4.342,4.0,3.0,,,29.0,27.0,1.0,0.0
backfill-2021,2021_13_NYG_MIA,2021,13,MIA,NYG,0.6458,0.6221,6.5,1.171,-1.458,3.0,6.0,80.0,11.0,20.0,9.0,1.0,1.0
backfill-2021,2021_13_PHI_NYJ,2021,13,NYJ,PHI,0.2915,0.3497,-5.0,-5.822,1.77,2.0,1.0,45.0,0.0,18.0,33.0,0.0,1.0
backfill-2021,2021_13_SF_SEA,2021,13,SEA,SF,0.445,0.4429,-3.0,-1.334,5.121,1.0,5.0,41.0,4.0,30.0,23.0,1.0,0.0
backfill-2021,2021_13_TB_ATL,2021,13,ATL,TB,0.2463,0.2372,-11.0,1.446,5.881,1.0,2.0,,,17.0,30.0,0.0,1.0
backfill-2021,2021_13_WAS_LV,2021,13,LV,WAS,0.5606,0.5233,1.0,2.747,1.718,3.0,3.0,,,15.0,17.0,0.0,0.0
backfill-2021,2021_13_NE_BUF,2021,13,BUF,NE,0.605,0.568,3.0,7.786,2.565,0.0,0.0,36.0,27.0,10.0,14.0,0.0,0.0
backfill-2021,2021_14_PIT_MIN,2021,14,MIN,PIT,0.554,0.5367,3.5,3.974,-0.481,2.0,4.0,,,36.0,28.0,1.0,1.0
backfill-2021,2021_14_ATL_CAR,2021,14,CAR,ATL,0.5402,0.5754,2.5,-1.485,2.095,2.0,0.0,48.0,9.0,21.0,29.0,0.0,0.0
backfill-2021,2021_14_BAL_CLE,2021,14,CLE,BAL,0.4077,0.4373,3.0,0.384,2.869,3.0,2.0,46.0,14.0,24.0,22.0,1.0,0.0
backfill-2021,2021_14_BUF_TB,2021,14,TB,BUF,0.629,0.6002,3.5,6.846,6.156,1.0,2.0,82.0,4.0,33.0,27.0,1.0,1.0
backfill-2021,2021_14_CHI_GB,2021,14,GB,CHI,0.8452,0.8257,11.5,7.515,-3.609,2.0,3.0,36.0,8.0,45.0,30.0,1.0,1.0
backfill-2021,2021_14_DAL_WAS,2021,14,WAS,DAL,0.4585,0.4563,-6.5,1.943,2.374,2.0,0.0,48.0,17.0,20.0,27.0,0.0,1.0
backfill-2021,2021_14_DET_DEN,2021,14,DEN,DET,0.8176,0.772,13.0,2.27,-3.74,0.0,4.0,63.0,8.0,38.0,10.0,1.0,1.0
backfill-2021,2021_14_JAX_TEN,2021,14,TEN,JAX,0.8608,0.8691,8.5,3.256,-1.19,5.0,1.0,45.0,0.0,20.0,0.0,1.0,1.0
backfill-2021,2021_14_LV_KC,2021,14,KC,LV,0.8188,0.8013,10.0,3.153,1.008,1.0,4.0,47.0,19.0,48.0,9.0,1.0,1.0
backfill-2021,2021_14_NO_NYJ,2021,14,NYJ,NO,0.2794,0.2751,-4.5,-5.156,-1.027,3.0,3.0,46.0,13.0,9.0,30.0,0.0,1.0
backfill-2021,2021_14_NYG_LAC,2021,14,LAC,NYG,0.6799,0.6808,9.5,5.382,-2.821,3.0,3.0,,,37.0,21.0,1.0,1.0
backfill-2021,2021_14_SEA_HOU,2021,14,HOU,SEA,0.3069,0.3176,-10.0,-5.377,-1.52,2.0,4.0,,,13.0,33.0,0.0,1.0
backfill-2021,2021_14_SF_CIN,2021,14,CIN,SF,0.5618,0.5151,-2.5,3.572,4.347,4.0,5.0,48.0,9.0,23.0,26.0,0.0,0.0
backfill-2021,2021_14_LA_ARI,2021,14,ARI,LA,0.6526,0.6214,3.0,6.296,5.261,1.0,1.0,,,23.0,30.0,0.0,0.0
backfill-2021,2021_15_KC_LAC,2021,15,LAC,KC,0.4652,0.3678,-3.0,5.416,3.423,0.0,2.0,,,28.0,34.0,0.0,1.0
backfill-2021,2021_15_NE_IND,2021,15,IND,NE,0.5347,0.4799,-1.0,3.308,3.634,1.0,1.0,,,27.0,17.0,1.0,1.0
backfill-2021,2021_15_ARI_DET,2021,15,DET,ARI,0.1819,0.1617,-13.0,-4.256,6.092,2.0,2.0,,,30.0,12.0,1.0,0.0
backfill-2021,2021_15_ATL_SF,2021,15,SF,ATL,0.7034,0.6842,9.5,4.06,2.077,4.0,1.0,46.0,0.0,31.0,13.0,1.0,1.0
backfill-2021,2021_15_CAR_BUF,2021,15,BUF,CAR,0.8256,0.7929,14.0,5.284,-2.864,1.0,1.0,30.0,8.0,31.0,14.0,1.0,1.0
backfill-2021,2021_15_CIN_DEN,2021,15,DEN,CIN,0.5749,0.5369,3.0,2.056,3.926,2.0,2.0,61.0,19.0,10.0,15.0,0.0,0.0
backfill-2021,2021_15_DAL_NYG,2021,15,NYG,DAL,0.2939,0.3333,-11.5,-3.856,1.442,2.0,1.0,37.0,8.0,6.0,21.0,0.0,1.0
backfill-2021,2021_15_GB_BAL,2021,15,BAL,GB,0.3474,0.397,-9.5,-2.704,7.254,2.0,4.0,43.0,11.0,30.0,31.0,0.0,1.0
backfill-2021,2021_15_HOU_JAX,2021,15,JAX,HOU,0.535,0.4621,6.0,-1.419,-5.334,1.0,3.0,80.0,12.0,16.0,30.0,0.0,0.0
backfill-2021,2021_15_NO_TB,2021,15,TB,NO,0.7508,0.7333,11.5,6.671,-0.365,2.0,3.0,75.0,0.0,0.0,9.0,0.0,0.0
backfill-2021,2021_15_NYJ_MIA,2021,15,MIA,NYJ,0.8315,0.8098,10.5,1.825,-6.222,0.0,1.0,82.0,9.0,31.0,24.0,1.0,1.0
backfill-2021,2021_15_TEN_PIT,2021,15,PIT,TEN,0.4967,0.4035,1.0,-0.996,3.169,0.0,6.0,32.0,11.0,19.0,13.0,1.0,0.0
backfill-2021,2021_15_LV_CLE,2021,15,CLE,LV,0.6349,0.6581,-3.0,0.045,0.453,3.0,3.0,40.0,8.0,14.0,16.0,0.0,0.0
backfill-2021,2021_15_MIN_CHI,2021,15,CHI,MIN,0.3209,0.3997,-7.0,-4.276,2.057,5.0,0.0,37.0,8.0,9.0,17.0,0.0,1.0
backfill-2021,2021_15_SEA_LA,2021,15,LA,SEA,0.6619,0.64,7.5,5.02,0.668,0.0,0.0,,,20.0,10.0,1.0,1.0
backfill-2021,2021_15_WAS_PHI,2021,15,PHI,WAS,0.5905,0.5802,10.0,1.083,-0.769,0.0,0.0,42.0,7.0,27.0,17.0,1.0,1.0
backfill-2021,2021_16_SF_TEN,2021,16,TEN,SF,0.6075,0.5384,-3.5,2.41,4.866,4.0,4.0,48.0,7.0,20.0,17.0,1.0,1.0
backfill-2021,2021_16_CLE_GB,2021,16,GB,CLE,0.7522,0.7615,7.5,8.129,-0.424,4.0,1.0,35.0,11.0,24.0,22.0,1.0,1.0
backfill-2021,2021_16_IND_ARI,2021,16,ARI,IND,0.3933,0.4156,3.0,3.963,2.516,1.0,2.0,,,16.0,22.0,0.0,1.0
backfill-2021,2021_16_BAL_CIN,2021,16,CIN,BAL,0.5923,0.466,7.5,2.39,0.347,1.0,3.0,52.0,0.0,41.0,21.0,1.0,1.0
backfill-2021,2021_16_BUF_NE,2021,16,NE,BUF,0.5454,0.5416,1.0,3.445,5.69,3.0,0.0,38.0,13.0,21.0,33.0,0.0,0.0
backfill-2021,2021_16_CHI_SEA,2021,16,SEA,CHI,0.7295,0.6866,7.0,-1.139,-4.393,1.0,4.0,25.0,11.0,24.0,25.0,0.0,0.0
backfill-2021,2021_16_DEN_LV,2021,16,LV,DEN,0.5259,0.5218,-1.0,0.842,-1.701,2.0,2.0,,,17.0,13.0,1.0,1.0
backfill-2021,2021_16_DET_ATL,2021,16,ATL,DET,0.7212,0.6581,7.5,0.616,-1.584,1.0,2.0,,,20.0,16.0,1.0,1.0
backfill-2021,2021_16_JAX_NYJ,2021,16,NYJ,JAX,0.6463,0.6229,2.5,-6.602,-2.394,2.0,0.0,47.0,0.0,26.0,21.0,1.0,1.0
backfill-2021,2021_16_LAC_HOU,2021,16,HOU,LAC,0.3048,0.2821,-13.5,-4.611,5.221,1.0,1.0,,,41.0,29.0,1.0,0.0
backfill-2021,2021_16_LA_MIN,2021,16,MIN,LA,0.406,0.4363,-3.5,2.344,4.508,0.0,0.0,,,23.0,30.0,0.0,1.0
backfill-2021,2021_16_NYG_PHI,2021,16,PHI,NYG,0.7515,0.6984,11.0,2.495,-0.156,0.0,3.0,53.0,9.0,34.0,10.0,1.0,1.0
backfill-2021,2021_16_PIT_KC,2021,16,KC,PIT,0.793,0.7762,10.5,2.362,-0.907,0.0,4.0,60.0,22.0,36.0,10.0,1.0,1.0
backfill-2021,2021_16_TB_CAR,2021,16,CAR,TB,0.2292,0.2217,-11.5,-2.361,4.818,0.0,3.0,73.0,8.0,6.0,32.0,0.0,1.0
backfill-2021,2021_16_WAS_DAL,2021,16,DAL,WAS,0.7487,0.7211,10.5,1.393,0.288,1.0,4.0,,,56.0,14.0,1.0,1.0
backfill-2021,2021_16_MIA_NO,2021,16,NO,MIA,0.5572,0.5964,-3.0,0.0,2.323,0.0,0.0,,,3.0,20.0,0.0,0.0
backfill-2021,2021_17_ARI_DAL,2021,17,DAL,ARI,0.7211,0.6576,6.5,2.232,3.396,0.0,2.0,,,22.0,25.0,0.0,0.0
backfill-2021,2021_17_ATL_BUF,2021,17,BUF,ATL,0.8467,0.8086,14.0,5.955,-0.412,0.0,1.0,26.0,11.0,29.0,15.0,1.0,1.0
backfill-2021,2021_17_CAR_NO,2021,17,NO,CAR,0.766,0.742,7.0,-0.494,-3.201,1.0,3.0,,,18.0,10.0,1.0,1.0
backfill-2021,2021_17_DEN_LAC,2021,17,LAC,DEN,0.6357,0.6081,8.0,4.369,-0.823,1.0,1.0,,,34.0,13.0,1.0,1.0
backfill-2021,2021_17_DET_SEA,2021,17,SEA,DET,0.7951,0.7604,8.5,-1.533,-1.509,2.0,3.0,37.0,0.0,51.0,29.0,1.0,1.0
backfill-2021,2021_17_HOU_SF,2021,17,SF,HOU,0.7037,0.7475,14.0,0.304,-3.324,5.0,1.0,50.0,6.0,23.0,7.0,1.0,1.0
backfill-2021,2021_17_JAX_NE,2021,17,NE,JAX,0.9147,0.9061,17.5,2.635,-1.956,1.0,2.0,46.0,4.0,50.0,10.0,1.0,1.0
backfill-2021,2021_17_KC_CIN,2021,17,CIN,KC,0.3659,0.3216,-3.5,4.459,4.408,2.0,0.0,33.0,13.0,34.0,31.0,1.0,0.0
backfill-2021,2021_17_LA_BAL,2021,17,BAL,LA,0.4275,0.4098,-7.0,-1.244,2.783,3.0,0.0,59.0,6.0,19.0,20.0,0.0,1.0
backfill-2021,2021_17_LV_IND,2021,17,IND,LV,0.775,0.7631,8.5,1.85,1.293,1.0,0.0,,,20.0,23.0,0.0,0.0
backfill-2021,2021_17_MIA_TEN,2021,17,TEN,MIA,0.5616,0.5396,3.0,2.237,2.389,0.0,0.0,43.0,13.0,34.0,3.0,1.0,1.0
backfill-2021,2021_17_MIN_GB,2021,17,GB,MIN,0.7289,0.7572,13.0,8.03,-1.855,3.0,1.0,11.0,9.0,37.0,10.0,1.0,1.0
backfill-2021,2021_17_NYG_CHI,2021,17,CHI,NYG,0.6312,0.582,7.0,0.918,-5.653,1.0,4.0,25.0,13.0,29.0,3.0,1.0,1.0
backfill-2021,2021_17_PHI_WAS,2021,17,WAS,PHI,0.3848,0.3962,-6.5,-3.159,1.459,1.0,2.0,62.0,4.0,16.0,20.0,0.0,1.0
backfill-2021,2021_17_TB_NYJ,2021,17,NYJ,TB,0.1677,0.1393,-14.5,-5.443,3.449,1.0,3.0,57.0,9.0,24.0,28.0,0.0,1.0
backfill-2021,2021_17_CLE_PIT,2021,17,PIT,CLE,0.5237,0.5276,-1.0,-0.915,-0.409,1.0,3.0,25.0,12.0,26.0,14.0,1.0,1.0
backfill-2021,2021_18_DAL_PHI,2021,18,PHI,DAL,0.5215,0.4866,-6.5,2.24,2.509,1.0,0.0,31.0,8.0,26.0,51.0,0.0,0.0
backfill-2021,2021_18_KC_DEN,2021,18,DEN,KC,0.2218,0.2155,-11.5,-1.332,4.292,2.0,2.0,41.0,4.0,24.0,28.0,0.0,1.0
backfill-2021,2021_18_CAR_TB,2021,18,TB,CAR,0.8673,0.8626,11.0,4.385,-4.303,6.0,1.0,80.0,4.0,41.0,17.0,1.0,1.0
backfill-2021,2021_18_CHI_MIN,2021,18,MIN,CHI,0.6222,0.6335,3.5,1.943,-0.445,1.0,1.0,,,31.0,17.0,1.0,1.0
backfill-2021,2021_18_CIN_CLE,2021,18,CLE,CIN,0.4348,0.4194,6.5,-2.295,-2.414,0.0,2.0,38.0,22.0,21.0,16.0,1.0,0.0
backfill-2021,2021_18_GB_DET,2021,18,DET,GB,0.1378,0.1131,-4.0,-3.33,8.197,1.0,2.0,,,37.0,30.0,1.0,0.0
backfill-2021,2021_18_IND_JAX,2021,18,JAX,IND,0.1555,0.1081,-14.0,-3.504,1.17,1.0,1.0,76.0,19.0,26.0,11.0,1.0,0.0
backfill-2021,2021_18_LAC_LV,2021,18,LV,LAC,0.4328,0.499,-3.5,0.614,6.274,0.0,1.0,,,35.0,32.0,1.0,0.0
backfill-2021,2021_18_NE_MIA,2021,18,MIA,NE,0.45,0.4575,-6.0,1.558,4.265,0.0,1.0,75.0,8.0,33.0,24.0,1.0,0.0
backfill-2021,2021_18_NO_ATL,2021,18,ATL,NO,0.389,0.3636,-4.5,-1.95,-0.616,0.0,3.0,,,20.0,30.0,0.0,1.0
backfill-2021,2021_18_NYJ_BUF,2021,18,BUF,NYJ,0.8956,0.8997,16.0,5.501,-3.519,2.0,1.0,36.0,19.0,27.0,10.0,1.0,1.0
backfill-2021,2021_18_PIT_BAL,2021,18,BAL,PIT,0.5595,0.5597,3.0,-1.07,-3.089,3.0,3.0,36.0,0.0,13.0,16.0,0.0,0.0
backfill-2021,2021_18_SEA_ARI,2021,18,ARI,SEA,0.5708,0.5881,5.5,3.008,-0.499,4.0,3.0,,,30.0,38.0,0.0,0.0
backfill-2021,2021_18_SF_LA,2021,18,LA,SF,0.6344,0.6439,3.0,1.81,5.208,0.0,0.0,,,24.0,27.0,0.0,0.0
backfill-2021,2021_18_TEN_HOU,2021,18,HOU,TEN,0.2399,0.2453,-10.5,-3.881,1.819,1.0,2.0,,,25.0,28.0,0.0,1.0
backfill-2021,2021_18_WAS_NYG,2021,18,NYG,WAS,0.4663,0.4517,-6.0,-3.155,-2.656,3.0,4.0,38.0,0.0,7.0,22.0,0.0,1.0
backfill-2021,2021_19_LV_CIN,2021,19,CIN,LV,0.6003,0.5954,6.0,5.207,-0.992,1.0,0.0,31.0,12.0,26.0,19.0,1.0,1.0
backfill-2021,2021_19_NE_BUF,2021,19,BUF,NE,0.673,0.6674,4.5,5.071,2.553,0.0,0.0,7.0,8.0,47.0,17.0,1.0,1.0
backfill-2021,2021_19_PHI_TB,2021,19,TB,PHI,0.6591,0.7433,7.5,5.045,3.367,2.0,0.0,66.0,21.0,31.0,15.0,1.0,1.0
backfill-2021,2021_19_PIT_KC,2021,19,KC,PIT,0.791,0.7485,13.0,5.719,-2.725,1.0,0.0,30.0,8.0,42.0,21.0,1.0,1.0
backfill-2021,2021_19_SF_DAL,2021,19,DAL,SF,0.6299,0.5992,3.0,3.171,6.397,1.0,0.0,,,17.0,23.0,0.0,0.0
backfill-2021,2021_19_ARI_LA,2021,19,LA,ARI,0.6755,0.6771,4.0,1.737,1.633,2.0,0.0,,,34.0,11.0,1.0,1.0
backfill-2021,2021_20_CIN_TEN,2021,20,TEN,CIN,0.6043,0.6071,4.0,1.813,4.509,0.0,0.0,35.0,0.0,16.0,19.0,0.0,0.0
backfill-2021,2021_20_SF_GB,2021,20,GB,SF,0.6098,0.6171,5.5,7.824,4.989,1.0,0.0,15.0,12.0,10.0,13.0,0.0,0.0
backfill-2021,2021_20_BUF_KC,2021,20,KC,BUF,0.6017,0.571,2.5,7.274,7.939,0.0,0.0,35.0,6.0,42.0,36.0,1.0,1.0
backfill-2021,2021_20_LA_TB,2021,20,TB,LA,0.6366,0.6141,2.5,5.565,1.574,2.0,3.0,50.0,11.0,27.0,30.0,0.0,0.0
backfill-2021,2021_21_CIN_KC,2021,21,KC,CIN,0.728,0.7316,7.0,10.221,4.221,0.0,2.0,41.0,4.0,24.0,27.0,0.0,0.0
backfill-2021,2021_21_SF_LA,2021,21,LA,SF,0.6167,0.5864,3.5,3.843,4.014,1.0,0.0,,,20.0,17.0,1.0,1.0
backfill-2021,2021_22_LA_CIN,2021,22,CIN,LA,0.526,0.4542,-4.5,6.003,5.157,0.0,0.0,,,20.0,23.0,0.0,0.0
backfill-2022,2022_01_BUF_LA,2022,1,LA,BUF,0.5602,0.5473,-1.0,5.69,8.506,1.0,0.0,,,10.0,31.0,0.0,0.0
backfill-2022,2022_01_BAL_NYJ,2022,1,NYJ,BAL,0.3874,0.348,-6.5,-2.525,1.977,2.0,2.0,,,9.0,24.0,0.0,1.0
backfill-2022,2022_01_CLE_CAR,2022,1,CAR,CLE,0.4454,0.4148,2.5,-1.077,-1.524,0.0,0.0,,,24.0,26.0,0.0,1.0
backfill-2022,2022_01_GB_MIN,2022,1,MIN,GB,0.3829,0.4319,2.5,1.281,6.718,0.0,1.0,,,23.0,7.0,1.0,0.0
backfill-2022,2022_01_JAX_WAS,2022,1,WAS,JAX,0.6752,0.6883,3.0,0.424,-2.228,1.0,0.0,,,28.0,22.0,1.0,1.0
backfill-2022,2022_01_KC_ARI,2022,1,ARI,KC,0.2967,0.3516,-6.0,-0.055,7.886,3.0,0.0,,,21.0,44.0,0.0,1.0
backfill-2022,2022_01_LV_LAC,2022,1,LAC,LV,0.5738,0.5613,3.5,8.043,-0.275,2.0,0.0,,,24.0,19.0,1.0,1.0
backfill-2022,2022_01_NE_MIA,2022,1,MIA,NE,0.5391,0.5551,3.0,0.762,2.818,0.0,0.0,,,20.0,7.0,1.0,1.0
backfill-2022,2022_01_NO_ATL,2022,1,ATL,NO,0.3939,0.3908,-6.0,2.036,3.267,0.0,3.0,,,26.0,27.0,0.0,1.0
backfill-2022,2022_01_NYG_TEN,2022,1,TEN,NYG,0.7749,0.7616,5.5,0.294,-0.395,4.0,2.0,,,20.0,21.0,0.0,0.0
backfill-2022,2022_01_PHI_DET,2022,1,DET,PHI,0.3899,0.4037,-6.0,-2.379,2.985,3.0,0.0,,,35.0,38.0,0.0,1.0
backfill-2022,2022_01_PIT_CIN,2022,1,CIN,PIT,0.6429,0.6084,7.5,5.221,0.827,1.0,0.0,,,20.0,23.0,0.0,0.0
backfill-2022,2022_01_SF_CHI,2022,1,CHI,SF,0.397,0.3634,-6.5,-3.651,0.992,1.0,1.0,,,19.0,10.0,1.0,0.0
backfill-2022,2022_01_TB_DAL,2022,1,DAL,TB,0.4918,0.4741,-2.5,2.77,4.557,1.0,1.0,,,3.0,19.0,0.0,1.0
backfill-2022,2022_01_DEN_SEA,2022,1,SEA,DEN,0.6146,0.6461,-6.0,-1.607,-0.241,3.0,1.0,,,17.0,16.0,1.0,1.0
backfill-2022,2022_02_LAC_KC,2022,2,KC,LAC,0.7337,0.7184,4.0,11.013,6.945,1.0,2.0,,,27.0,24.0,1.0,1.0
backfill-2022,2022_02_ARI_LV,2022,2,LV,ARI,0.5469,0.5469,5.5,-0.749,-0.688,4.0,2.0,,,23.0,29.0,0.0,0.0
backfill-2022,2022_02_ATL_LA,2022,2,LA,ATL,0.7515,0.7393,10.5,3.291,2.304,2.0,1.0,,,31.0,27.0,1.0,1.0
backfill-2022,2022_02_CAR_NYG,2022,2,NYG,CAR,0.5557,0.5393,-1.0,-1.58,-1.836,6.0,1.0,,,19.0,16.0,1.0,1.0
backfill-2022,2022_02_CHI_GB,2022,2,GB,CHI,0.6838,0.6569,10.5,5.673,-1.846,0.0,1.0,,,27.0,10.0,1.0,1.0
backfill-2022,2022_02_CIN_DAL,2022,2,DAL,CIN,0.5249,0.5361,-7.5,-0.735,3.786,5.0,0.0,,,20.0,17.0,1.0,1.0
backfill-2022,2022_02_HOU_DEN,2022,2,DEN,HOU,0.5962,0.5893,10.5,0.988,-3.3,2.0,1.0,,,16.0,9.0,1.0,1.0
backfill-2022,2022_02_IND_JAX,2022,2,JAX,IND,0.3382,0.277,-3.0,-2.071,-3.079,0.0,2.0,,,24.0,0.0,1.0,0.0
backfill-2022,2022_02_MIA_BAL,2022,2,BAL,MIA,0.5372,0.4861,3.0,1.734,0.273,2.0,1.0,,,38.0,42.0,0.0,0.0
backfill-2022,2022_02_NE_PIT,2022,2,PIT,NE,0.5398,0.5684,-3.0,-0.005,2.637,0.0,0.0,,,14.0,17.0,0.0,0.0
backfill-2022,2022_02_NYJ_CLE,2022,2,CLE,NYJ,0.7718,0.7475,6.5,-1.963,-2.835,1.0,2.0,,,30.0,31.0,0.0,0.0
backfill-2022,2022_02_SEA_SF,2022,2,SF,SEA,0.5718,0.5616,8.5,0.364,-0.544,1.0,1.0,,,27.0,7.0,1.0,1.0
backfill-2022,2022_02_TB_NO,2022,2,NO,TB,0.4165,0.4159,-2.5,3.434,3.907,1.0,3.0,,,10.0,20.0,0.0,1.0
backfill-2022,2022_02_WAS_DET,2022,2,DET,WAS,0.418,0.4268,-1.0,-1.339,2.024,1.0,0.0,,,36.0,27.0,1.0,0.0
backfill-2022,2022_02_MIN_PHI,2022,2,PHI,MIN,0.5278,0.4935,2.5,3.752,2.767,0.0,1.0,,,24.0,7.0,1.0,1.0
backfill-2022,2022_02_TEN_BUF,2022,2,BUF,TEN,0.746,0.679,10.0,9.914,1.022,2.0,3.0,,,41.0,7.0,1.0,1.0
backfill-2022,2022_03_PIT_CLE,2022,3,CLE,PIT,0.5554,0.521,4.5,0.413,-1.527,1.0,0.0,,,29.0,17.0,1.0,1.0
backfill-2022,2022_03_ATL_SEA,2022,3,SEA,ATL,0.6291,0.6528,1.0,-1.025,2.055,3.0,1.0,,,23.0,27.0,0.0,0.0
backfill-2022,2022_03_BAL_NE,2022,3,NE,BAL,0.5882,0.5669,-2.5,1.563,2.201,0.0,1.0,,,26.0,37.0,0.0,0.0
backfill-2022,2022_03_BUF_MIA,2022,3,MIA,BUF,0.4014,0.4181,-4.0,2.76,10.071,2.0,4.0,,,21.0,19.0,1.0,0.0
backfill-2022,2022_03_CIN_NYJ,2022,3,NYJ,CIN,0.3392,0.3134,-6.5,-0.232,4.633,1.0,2.0,,,12.0,27.0,0.0,1.0
backfill-2022,2022_03_DET_MIN,2022,3,MIN,DET,0.6902,0.6758,6.5,1.136,-0.804,2.0,2.0,,,28.0,24.0,1.0,1.0
backfill-2022,2022_03_GB_TB,2022,3,TB,GB,0.6184,0.6522,1.0,3.642,5.805,4.0,1.0,,,12.0,14.0,0.0,0.0
backfill-2022,2022_03_HOU_CHI,2022,3,CHI,HOU,0.6602,0.6286,3.0,-2.968,-3.529,4.0,3.0,,,23.0,20.0,1.0,1.0
backfill-2022,2022_03_JAX_LAC,2022,3,LAC,JAX,0.709,0.7044,6.5,7.494,-0.186,2.0,0.0,,,10.0,38.0,0.0,0.0
backfill-2022,2022_03_KC_IND,2022,3,IND,KC,0.2932,0.3062,-4.5,-3.497,11.369,2.0,2.0,,,20.0,17.0,1.0,0.0
backfill-2022,2022_03_LA_ARI,2022,3,ARI,LA,0.3642,0.4114,-3.5,-1.232,2.671,2.0,4.0,,,12.0,20.0,0.0,1.0
backfill-2022,2022_03_LV_TEN,2022,3,TEN,LV,0.6215,0.6389,-1.5,0.085,0.277,5.0,2.0,,,24.0,22.0,1.0,1.0
backfill-2022,2022_03_NO_CAR,2022,3,CAR,NO,0.3627,0.3469,-2.0,-1.831,2.154,0.0,1.0,,,22.0,14.0,1.0,0.0
backfill-2022,2022_03_PHI_WAS,2022,3,WAS,PHI,0.4052,0.4081,-6.0,1.084,4.135,2.0,0.0,,,8.0,24.0,0.0,1.0
backfill-2022,2022_03_SF_DEN,2022,3,DEN,SF,0.4352,0.3916,-1.0,2.307,2.711,1.0,3.0,,,11.0,10.0,1.0,0.0
backfill-2022,2022_03_DAL_NYG,2022,3,NYG,DAL,0.4075,0.3505,1.0,-2.434,0.042,6.0,3.0,,,16.0,23.0,0.0,1.0
backfill-2022,2022_04_MIA_CIN,2022,4,CIN,MIA,0.5389,0.4708,4.0,5.004,3.138,2.0,2.0,,,27.0,15.0,1.0,1.0
backfill-2022,2022_04_ARI_CAR,2022,4,CAR,ARI,0.432,0.4561,1.0,-2.531,-1.797,0.0,3.0,,,16.0,26.0,0.0,1.0
backfill-2022,2022_04_BUF_BAL,2022,4,BAL,BUF,0.34,0.3782,-3.0,1.68,11.507,2.0,3.0,,,20.0,23.0,0.0,1.0
backfill-2022,2022_04_CHI_NYG,2022,4,NYG,CHI,0.4835,0.4438,3.0,-4.095,-3.465,5.0,5.0,,,20.0,12.0,1.0,0.0
backfill-2022,2022_04_CLE_ATL,2022,4,ATL,CLE,0.482,0.4327,-1.0,1.304,0.926,0.0,2.0,,,23.0,20.0,1.0,0.0
backfill-2022,2022_04_DEN_LV,2022,4,LV,DEN,0.4966,0.5129,2.5,0.0,1.671,2.0,5.0,,,32.0,23.0,1.0,0.0
backfill-2022,2022_04_JAX_PHI,2022,4,PHI,JAX,0.6928,0.7024,6.5,4.049,0.834,2.0,0.0,,,29.0,21.0,1.0,1.0
backfill-2022,2022_04_KC_TB,2022,4,TB,KC,0.511,0.5434,1.0,2.446,10.805,2.0,1.0,,,31.0,41.0,0.0,0.0
backfill-2022,2022_04_LAC_HOU,2022,4,HOU,LAC,0.4413,0.4311,-5.5,-2.709,5.496,2.0,1.0,,,24.0,34.0,0.0,1.0
backfill-2022,2022_04_MIN_NO,2022,4,NO,MIN,0.4034,0.5019,-4.0,-2.007,0.719,4.0,1.0,,,25.0,28.0,0.0,1.0
backfill-2022,2022_04_NE_GB,2022,4,GB,NE,0.704,0.671,10.0,4.218,-1.67,1.0,3.0,,,27.0,24.0,1.0,1.0
backfill-2022,2022_04_NYJ_PIT,2022,4,PIT,NYJ,0.7383,0.7305,3.0,-1.599,-2.953,1.0,1.0,,,20.0,24.0,0.0,0.0
backfill-2022,2022_04_SEA_DET,2022,4,DET,SEA,0.3892,0.4419,3.0,-0.187,-0.199,5.0,1.0,,,45.0,48.0,0.0,1.0
backfill-2022,2022_04_TEN_IND,2022,4,IND,TEN,0.5608,0.51,4.5,-2.735,1.67,1.0,3.0,,,17.0,24.0,0.0,0.0
backfill-2022,2022_04_WAS_DAL,2022,4,DAL,WAS,0.7476,0.7246,3.0,0.161,-0.184,1.0,1.0,,,25.0,10.0,1.0,1.0
backfill-2022,2022_04_LA_SF,2022,4,SF,LA,0.5094,0.4744,1.0,1.594,3.514,6.0,4.0,,,24.0,9.0,1.0,1.0
backfill-2022,2022_05_IND_DEN,2022,5,DEN,IND,0.53,0.4838,3.5,1.417,-2.308,4.0,4.0,,,9.0,12.0,0.0,0.0
backfill-2022,2022_05_ATL_TB,2022,5,TB,ATL,0.7571,0.7426,10.5,2.297,0.806,3.0,1.0,,,21.0,15.0,1.0,1.0
